ratings,comments
5,If your budget is low....And wanna more then go for it...  Feel premium  Working well  
5,Super nicely comfortable  
5,Classy and decent look.. go fr it  
5,Good  
5,I'm totally satisfied with this product  
5,Superb..go for it  
5,nice product simple and stylish  length of the strap is little small could be little big that's the only concern.  4 star🤩🤩  
4,Very very nice 👌👌👌 product 👍👌  
4,Good  
2,"Date should mention in numbers,  Minutes can't working and steel must be dim for neat look  "
5,"Good watch ,👍👍....  "
5,Nice watch as a price  
5,Nice  
5,Good  
5,Nice product  
4,Very Nice watch in money 💸  
5,Very nice and beautiful product  
5,Very nice  
4,Good  
5,A Quality product  
5,Very nice watch..must buy...  
3,Nice watch  
5,Good  
4,Good Quality  
5,Must Buy if u needed A budget watch 1249 only  
4,Good product  
5,Fantastic  Very nice product...  
4,Nice  
5,Wonderful  
5,Good product  
5,Very nice so wanderfull watch  
5,Nice looking  
2,Ok h  
4,Overall good  
5,Good watch  
4,Nice luk  
4,Awesome  
4,Dial size is too big  
4,Best product  
4,It's great to have such a handsome watch at the price of only 1379. Design is awesome with such price range.  
5,Nice👍 watch lovely product I have seen  
5,Well  
4,Good product  
3,Nice  
5,Nice looking watch  
5,I like it😍😍  
5,"Its a very good watch with very high quality, absolutely fantastic.  "
5,Excellent product  
5,Nice watch  
5,Looks amazing And it has a very decent look  
3,Value for money  
5,Average  
5,Nice watch  
5,Nice watch  
5,It's too good. I was bought just Rs.1350. Value for money.. You ll get great feel after wearing this lovely Wrist watch  
5,Ok  
4,Very good product Very nice 👌  
5,"A watch with sexy look, the inner dial (date,day) actually working. jst go for it.  "
5,High recommend  
5,Loved it !!!!❤️❤️  
5,Awesome watch  
4,Thank you lovely watch . Good quality  
5,Good look  
5,V good  
5,I feel happy  
5,Nice products..worth paying  
5,Simply Amazing  
5,Recommend all of you to buy this one product from flipkart  
5,Awesome kirrak look  
5,Awesome product must buy  
1,Not work for money  Look like platform products  
5,Worth Buy for the Price..  
5,Good  
5,Very good  
4,Nice  
5,This watch is Soo amazing  
4,Such a nice product..  
5,"Very Nice Watch , All the three dial works  "
5,Very nice 👌  
5,Good product 😁😁  
5,Aswome quality  
5,Good one.. d  Fastest 24hr delivery by flipkart  
4,Very good watch I received the same as shown in the image. Thanks to the delivery boy too. Very good service.. must buy  
4,Just loved it 🤘🤘  
5,Nice  
4,Good  
5,Nice  
3,good  
5,Ultimate watch from Peter england. Thanks to flipkart for on time delivery.  
5,Looking fabulous watch... good quality also 👌  
3,2 dail not working  
4,Classic  
5,Good product  
5,Overall watch is best but all three dial is not working properly  
5,Good product i liked  
5,Satisfied with this product 👍🏻👍🏻  
4,This is a nice watch . Everything about it is good .I am Happy to buy this  
5,Fabolus ❤️👌  
3,I got a defected peiece where date and day not working  
4,Nice product  
5,Very nice 👌  
4,good product  
5,Nice  
5,Nice product. Thanks flipkart  
5,Very nice  
5,A product worth your every buck! Moreover It not only just tells the time but also the day and date. It is really good for this price range.  
5,Nice  
4,Very good products  
4,Good  
5,Good product  
4,Don't you think price is over  
5,Decent product very nice....😎  
5,Wow osm product thanks Flipkart  
4,"I tried to change the day of the week, but it is not working. But overall, it has good quality  "
5,Good product  
5,Nice product  
5,Very nice  
5,It's Awesome Watch  
5,Good  
1,worst not expected that from flipkart didnt work at all waste of money  
3,Day key is not working.  
3,Good  
5,5 star product  
4,Not bad.  
5,Looks amazing  
4,Nice. Value of money.  
4,good look  
5,Looks good  
5,Excellent product from pe  
5,Looks awesome. Worth for money!  
5,Super  
5,Great product go for it  
4,Not bad  
5,Beautiful and stylish watch  value of money  
5,It's looking really nice  
4,Value for money.kollam pwoli sanam  
5,Value for money  
5,Briliant qwality watch  
5,nice product  
5,Genuine  
5,Absolutely outstanding product go for it 👍👍👍👍👍  
5,Good quality  
4,Good watch at a reasonable price...Only the belt colour is little dull...  
4,Best price best item  
5,Flipkart dilverd my watch today  Nice watch feel soo good in hand  Thanku flipkart 👌🏻😘😘  
5,Nyc watch value for. Money  
5,"Nice watch , feels good  U can go for it  "
4,Nice Watch....  
4,Awesome  
5,Awesome  
5,Werry nice ultimate protect  
5,"I like it and happy thainks Flipkart,👌👌  "
4,Nice  
1,Digital clock get stopped in only first week  
4,Good product in this price range  
5,Very nice watch ⌚..  Value for money 🤑💰 product ♥️🥰  
5,Nice look great combo  
5,Just love it . Perfect for fauji  
5,Very good watch and more fumsion I love this watch thank you so much flip kart  
3,This wach is very good nice quality price is very good  
5,Good product and best quality 👍👍  
5,Super  
3,Good  
5,Vert excellent this product is very nice  
5,Great product  
5,"Super Very nice,Good  "
5,Nice for casual look awsome fill.  
5,Short time after bad performance  
5,Great product in this price  Fully satisfied 👍🏻👍🏻👍🏻💯  
5,Good  
5,Excellent value for money  
5,Good Quality  
5,Good  
2,All skmei Watches from Filipekart are duplicated.  Skmei products verry bad  
5,Superior quality & look  
5,Very nice watch 👍  
3,31th date doesn't show in this watch  
4,Good 😊  
2,Good product  
5,Good 😊  
5,Nice  
5,Very good product. 🔥👌 ANKIT GIRI( ARMY BOY)  
5,Exllent product valuable money  
4,Velue for money I like this product 🗿🍷  
5,"Very nice watch,I am very happy.  "
5,Nice watch... Perfect one 10 out of ten... ❤  
3,The watch is in this prise is ok ok type 😑  
4,Good product  
5,Wow awesome  
3,Back light not working and cheap quality  
5,Very good  
5,Nice product  
5,Good  
5,THIS WATCH IS REALLY NICE I HAVE BOUGHT THE SECOND MODEL OF THIS COMPANY THIS IS LOOKING SO COOL  
5,Very nice product nd value money product  
5,Super  
5,Its nice watch at this price  
5,Good  
3,Nice  
5,Very nice watch  
3,Good  
1,Poor  
5,Got this watch just few hours ago and i will like to say that this is a preety good watch for this price range though the box was little messed up the watch is in perfect condition  A must have watch and a good alternative to G SHOCK  
5,It's really good..  
5,Nice Watch  
3,Nice product 😊👍  
5,Product is awesome thanks to Flipkart for this great product  
5,As per rate of product is very good  
4,Nice one  
5,Best watch SKMEI  
5,Good  
4,Good product  
5,Good value for money  
5,"Nice watch, battery backup is awesome, alarm sound is awesome, I am writing this review after 6 month of use, still it is working awesome. Thank you seller for selling best watch in cheap price.. thanks Flipkart.  "
4,Go for it.  
1,Bad product  
1,Not good not working  
5,The watch is awesome but don't buy green colour by red colour  
4,Nice  
5,Nice watch and price  
5,Best quality  
4,Ovral good  
5,"Is definitely a good product,go for it 👍  "
4,V good watch i love it .this is my second watch both are same. So amezing watch without any doubt go fir it previous watch i used since 2 year then i replace it for new.  
4,Good  
2,The second hand has been broken after a week..  
1,Bed product  
4,Very nice product  
5,Nice pic 👍  
3,Good  
5,very good but money should have been less  
4,Good quality and good product good deal  
5,Super  
5,Good Product🌹🌹🌹🌹🌹🌹  
3,Bad  
5,Nice  
5,Nic  
5,Good product  
4,Awesome 😎 product  
5,So good product fast time passes I am so happy very very good  
5,Excellent thank you  
5,I like it ☺️  
5,Loving 🤩❤️  
3,It's ok product  
4,Nyc quality  
1,Not a good product. Not working properly  
5,Very nice  
5,Good product 👍😀  
5,This is good product  
4,Love it  
5,This is nice 👌 podect i like this podect  
5,Nice  
5,Good  
4,Nice watch...  
4,Gd  
5,This is best item.  
5,Good..  
3,Good 👍  
5,Good  
4,Good quality and good looking...  
5,Happy  
5,Good for student.  Also for style.  Looking very good.  
5,Yeah it's a good product for reasonable price thank you flipcart  
4,Love it so much  
4,Value of money  
5,Very nice  
4,Very good watch i liked it  
4,Nice watch  
5,Nyc watch  
5,Nice watch  
1,Dot buy this watch it stops working after some days 😭😭  
3,Product very very good 😘😘😘  
4,Best in this price  
5,Saw Like Original... Excellent Quality  
5,Very very very nice  
5,Nice  
5,It will be awesome  
5,Good  
4,Ok  
3,As per the price it was ok.  
4,Perfect for careless men  
5,Solid build and design  
5,Super  
5,Very nice product 👍👍👍👍  
5,It's nice 🙂 product  
4,Worth for Money 😊  
4,Good quality 😍 is value of money  
5,Great  
4,Light is dim and last for 2 or 3 seconds only. Otherwise very good product. Bought it for my son. He is happy. That's it  
3,Good  
5,"Its awesome, excellent fitting, money value .quality also good  "
5,Awesome 😎  
5,it was an amazing product super watch I am very happy to buy this watch thank you flikpart 👍👍👍🙏😍  
5,Not Bad at all🙂  
2,Not good  
1,3class quality  
5,Good  
5,This is too good..I love it..  
5,Osm just  
2,Watch was awesome but the dial was not correct and i am not able under stand time so please correct these type of pieces  
5,Good  
5,Good product  
5,I like it  
3,Comfortable  
5,Excellent product...  
4,Awsm ❤️ watch u can buy it  Same as picture 🖼️  
5,I love this watch most  
4,Best watch in this price money.  
5,Very good.nice good for running  
4,This wach vary vary good 👌👌  
5,Nice and perfect watch  
5,Very nice  
1,Worst  
5,GOOD AND PERFECT NICE  
3,good  
5,Good  
5,Super  
4,"It was good product you can buy this product in watch their was stop watch also for running , cycling I am so happy  "
5,Fantastic and stylish and durable as well  
5,Nice product  
5,Very good 🤣😂  
4,"Okay,But strap are not expecting Range..  "
4,Good quality I love it..  
5,Very nice watch it look very good design too  Must buy this product  Budget price  
5,Awesome product  
4,Spr  
5,A like this watch  
5,Osm watch  Colour good  Alarm good  
4,Good quality 👍🏻  
2,Bad Quality  
5,Nice watch  
5,Resonable price and great looking  
5,Spr  
5,Gifted to my brother and he is impressed 😊😊  
5,Nice product  
4,Excellent  
5,Awesome watch  
5,Good product  
5,Best watch value for money 34  
4,Nice watch ⌚  
3,Good  
4,It's owsem  
5,As expected 🙂  
5,Nice watch  
5,Nice  
5,Fabulous  
5,Ok  
4,Very nice  
1,The delivery partner is good. And delivery trimmings are also good 👍. But watch⌚ is not good just because I'm not happy about your product. Because I'm facing an issue regarding replace. Just because I promised my dad to give him a better and good watch but it still not delivered in time. I've replaced it and it takes 6 days and my surprise was also spoiled and the material also not good. And the important thing is that your packaging and packaging are also not good it's very very and very p...  
5,Good look I'm so happy thanks for Flipkart  
3,Worth it  
5,very nice watch  
5,Ok  
5,Good  
5,Given as shown  Good product thank you flipkart  
5,Ashish kamur you for the  And the rest of your help and support you for TX and the second  
5,Nice watch but date is not working best' for look  
5,Nice quality watch  
4,Good for daily usage...  Quality is good no issues..fine product...  Guys go for it ...🫶  
4,For style 🪷👍👍👍  
1,The delivery partner is good. And delivery trimmings are also good 👍. But watch⌚ is not good just because I'm not happy about your product. Because I'm facing an issue regarding replace. Just because I promised my dad to give him a better and good watch but it still not delivered in time. I've replaced it and it takes 6 days and my surprise was also spoiled and the material also not good. And the important thing is that your packaging and packaging are also not good it's very very and very p...  
